id,name
114,hard rock (early); celtic folk
115,experimental electro noise metal
116,speed ​​metal
117,post-punk elements
118,neoclassical symphonic metal
119,heavy metal with power metal and hard rock influences
120,movie soundtracks
121,doom metal (early); industrial
122,underground hardcore & metal label
123,hard rock [mostly reissues]
124,heavy metal (early); industrial metal (later)
125,death metal (early); blackened doom metal (later)
126,thrash metal (early); melodic deathcore (later)
127,symphonic black metal (early); melodic black
128,industrial metal (early); groove metal (later)
129,metal in spanish
130,all genres metal & rock
131,proto-metal
132,death grind
133,black metal (early); power metal (later)
134,southern metal (early); djent
135,all metal sub-genres
136,doom metal (early); epic gothic
137,street punk
138,melodic black  metal
139,crossover (early); alternative metal
140,hardcore with middle eastern influences
141,rock (early); black metal (later)
142,folk power metal
143,black metal (early); noise
144,electronic metal
145,post-punk (mid)
146,melodic epic heavy metal
147,gospel
148,folk metal (early); death metal (later)
149,dark ambient (early); symphonic
150,black metal (early); death metal (later)
151,doom metal (early); progressive power metal (later)
152,black metal with medieval influences
153,j-pop
154,raw black metal (early); punk (later)
155,progressive death metal with jazz influences
156,black metal (early); black 'n' roll (later)
157,punk (early); nwobhm
158,symphonic pagan black metal
159,dark ambient (early); atmospheric black metal
160,powerviolence (early); grindcore
161,doom rock
162,post-black metal with hardcore influences
163,grindcore (early); industrial metal (later)
164,ambient (early); atmospheric black metal
165,sludge metal with hardcore influences
166,heavy metal with punk influences (early); heavy metal
167,heavy metal with oi!
168,technical progressive death metal
169,thrash metal (early); progressive thrash metal with doom elements (later)
170,power metal with symphonic
171,grindcore (extreme metal)
172,hard rock and rock genres
173,japanese heavy metal and hard rock
174,blackened viking
175,ebm (early); industrial thrash metal (later)
176,experimental technical death metal
177,compilations
178,doom metal (early); atmospheric rock (later)
179,power metal (early); progressive metal
180,extreme black death metal
181,blackened symphonic metalcore
182,progressive melodic death metal (early); progressive metal
183,extreme avantgarde
184,heavy metal with power and speed influences
185,symphonic pagan metal
186,black metal (early); power
187,groove metal (early); blackened thrash metal (later)
188,technical death metal (early); death metal (later)
189,hardcore (early); technical brutal death metal (later)
190,atmospheric gothic rock (early); melodic gothic
191,karysun
192,melodic death metal with doom influences
193,latino american bands
194,flesh parade
195,melodic death metal with folk influences
196,blackened experimental metal
197,avant-garde black metal (later)
198,power metal with viking influences
199,technical death metal (early); death
200,melodic groove metal (early); experimental rock
201,psychedelic metal
202,symphonic thrash metal
203,symphonic rock (early); neoclassical
204,death metal with grindcore
205,crossover (early); rac
206,avant-garde metal (early); avant-garde
207,death metal with hardcore
208,power metal (early); heavy metal
209,black metal from the island of pantelleria
210,rac (mid); black
211,speed metal (early); thrash metal (later)
212,beatdown hardcore
213,music involving arseniy bilodub
214,medieval folk (early); folk metal
215,death metal (early); melodic doom metal (later)
216,blackened death metal (early); black
217,metal with classical influences
218,metal with latin influences (later)
219,melodic technical deathcore (early); metalcore (later)
220,hnw
221,melodic heavy metal with gothic influences
222,atmospheric power metal
223,technical thrash metal (early); progressive death metal (later)
224,black metal with post-rock influences
225,progressive thrash metal
226,def leppard
227,progressive metal (early); electronic
228,glenn danzig's projects
229,thrash metal (early); sludge metal (later)
230,power metal (early); progressive rock
231,industrial metal (early); thrash metal (later)
232,doom. black
233,jpop
234,progressive metal (early); progressive metalcore
235,thrash metal (early); electronic rock
236,doom. heavy
237,various (early); heavy
238,black metal (early); symphonic black metal (later)
239,cds
240,death metal (early); avant-garde
241,metal (national)
242,sludgecore
243,doom metal (early); doom metal (later)
244,melodic black metal (early); extreme gothic metal (later)
245,gothic metal (early); stoner rock (later)
246,music with extreme right-wing ideologies
247,grunge (early); rock
248,garage rock (later)
249,pre-hispanic music
250,heavy metal (early); alternative rock
251,metalcore (early); mathcore (later)
252,later); glam
253,drone (early); progressive
254,rock (early); hard rock
255,grunge (early); punk rock (later)
256,avant-garde metal with folk elements
257,depressive black metal (early); black metal (later)
258,death metal (later)
259,avant-garde symphonic black metal (early); industrial
260,melodic atmospheric death metal
261,groove metal with industrial influences (early); experimental rock (later)
262,fenice nera projects
263,grindcore (early); symphonic death
264,experimental blackened death metal
265,brutal deathcore (early); blackened deathcore (later)
266,punk rock with heavy metal influences
267,brutal death metal (early); thrash
268,mincecore
269,death metal (early); progressive doom
270,christian hardcore
271,melodic death metal with trance elements
272,crust (early); black metal (later)
273,doom metal (early); metalcore (later)
274,black metal with doom influences
275,technical death metal with industrial influences
276,thrash metal (early); progressive thrash
277,groove metal (early); heavy
278,progressive power metal
279,d-beat (early); death metal (later)
280,epic power metal (early); technical power metal (later)
281,thrash metal (early); stoner metal
282,gothic metal with power metal elements
283,progressive stoner metal
284,melodic death metal (early); heavy metal (later)
285,brutal death metal with grindcore influences
286,shoegaze (early); melodic black metal (later)
287,melodic black metal
288,death metal with black
289,symphonic black metal (early); electronic
290,a cappella
291,industrial death metal
292,grindcore (early); crust punk
293,electronic progressive death
294,funeral doom metal (early); doom
295,metalcore (early); heavy metal (later)
296,black metal - death metal - folk metal
297,sludge metal with punk influences
298,finnish music
299,death metal with alternative influences
300,blackened death metal (early); blackened post-metal (later)
301,death metal with industrial elements
302,death metal and all their sub-genres
303,black metal (early); middle eastern
304,sleaze rock
305,bossa nova
306,post-metal
307,nu-metal
308,thrash metal (early); melodic power metal (later)
309,symphonic folk metal (early); folk rock (later)
310,technical melodic death metal (early); progressive metal (later)
311,sludge-doom-grind-death-technical-country-folk-post-punk-rock-experimental
312,comfy synth
313,folk metal (early); progressive rock (later)
314,groove metal (early); alternative rock
315,pagan black metal (early); pagan thrash
316,technical death metal (early); groove
317,sound collage
318,thrash metal (early); death metal (mid); industrial metal (later)
319,thrash metal (early); black metal (later)
320,post-black metal (early); post-metal
321,folk metal (early); post-metal (later)
322,stenchcore
323,raw death
324,symphonic black metal (early); industrial black metal (later)
325,metalcore (early); thrash metal (later)
326,post-punk (later)
327,later); groove
328,post-rock (early); doom
329,industrial doom metal
330,symphonic industrial death
331,colombian extreme metal
332,nu-metal (early); hardcore
333,digital releases of spaniard rock
334,groove metal (early); hard rock
335,barabbas
336,avant-garde death metal (later)
337,melodic progressive death metal
338,the music of peter svensson
339,symphonic folk metal
340,ambient (early); blackened folk metal (later)
341,technical melodic black
342,hard rock; heavy metal
343,melodic heavy metal (early); melodic rock (later)
344,progressive metal with electronic elements
345,doom metal (early); melodic heavy metal
346,black metal and subgenres
347,raw black metal (early); depressive black metal
348,industrial metal (early); progressive
349,hatecore
350,doom metal with industrial influences
351,black metal (early); post-metal
352,heavy groove
353,film
354,blackened death metal (early); industrial death metal (later)
355,metalcore (early); melodic metalcore (later)
356,hardcore with nu-metal elements
357,black metal (early); psychedelic black 'n' roll (later)
358,visual kei
359,black metal (early); blackened doom
360,black & death metal
361,gothic metal with black metal influences
362,doom  metal
363,nu-metal (mid); melodic death metal (later)
364,metalcore (early); nu-metal
365,black metal with industrial influences
366,pop folk
367,thrash metal (early); thrash
368,thrash metal (early); epic heavy metal (later)
369,death metal (early); atmospheric death
370,heavy metal (early); power
371,hardcore (early); stoner
372,ambient post-black metal
373,screamo (early); black
374,industrial groove metal (early); groove
375,post-black metal (later)
376,djent (early); groove metal (later)
377,spaniard rock
378,thrash metal (early); blackened heavy
379,speed metal (early); thrash
380,sludge metal (early); sludge
381,progressive metal with thrash elements
382,melodic (power) metal
383,groove metal with horror rock influences
384,pagan black metal (early); black metal
385,blackened brutal death metal
386,meodic heavy
387,power metal with eastern folk elements
388,rock (early); thrash metal (later)
389,power metal (early); symphonic hard rock
390,viking metal (later)
391,thrash metal (early); melodic gothic metal (later)
392,grindcore with electronic influences
393,speed metal with progressive influences
394,death metal (early); hardcore punk (later)
395,sludge metal (later)
396,symphonic power metal (early); progressive
397,doom metal (early); grindcore (later)
398,brutal death metal (early); technical brutal death
399,crust punk (early); death metal (later)
400,grindcore (early); blackened death metal
401,japanese metal
402,old-school-metal
403,melodic heavy and power metal
404,psychedelic stoner rock
405,gothic industrial
406,…
407,forgotten music
408,industrial metal (early); black
409,later); thrash metal (mid)
410,punk (early); thrash metal (later)
411,progressive neoclassical gothic metal
412,melodic death metal (early); depressive
413,speed metal (early); melodic hard rock (later)
414,thrash metal (early); nu-metal
415,heavy metal (early); pop
416,extreme progressive metal (early); djent (later)
417,post industrial
418,death metal (early); folk metal
419,melodic death metal with thrash
420,heavy metal (early); melodic death metal
421,rock (early); progressive sludge
422,crust (early); post-black metal (later)
423,thai country music
424,rock with thrash elements
425,speed metal (early); heavy metal
426,rock with jazz elements
427,atmospheric groove
428,groove metal (early); groove metal
429,goat cult metal
430,black metal - dark ambient
431,thrash metal (early); alternative
432,melodic shred
433,nu-metal with folk influences
434,grindcore with industrial influences
435,gothic metal (mid); melodic metalcore (later)
436,neo-folk and dark ambient
437,later); industrial
438,ambient (early); gothic
439,crossover with funk elements
440,progressive ambient
441,heavy metal with punk elements
442,noisecore (early); technical brutal death metal
443,black metal (early); atmospheric black metal
444,melodic symphonic black metal
445,groove metal (early); grindcore (later)
446,melodic death metal with progressive thrash metal influences
447,noise splatter slamming
448,folk metal (early); melodic death
449,oi! punk
450,thrash metal (early); hardcore punk (later)
451,grindcore (early); grindcore
452,death metal with classical influences
453,thrash metal (early); j-rock (later)
454,progressive industrial metal
455,hard rock (early); glam
456,gothic metal and folk
457,later); sludge metal
458,doom metal with death metal influences
459,industrial gothic metal (early); industrial
460,symphonic black metal (early
461,raw post-black metal
462,stoner metal with crust influences
463,thrash 'n' roll
464,psychedelic stoner metal
465,melodic progressive metal (early); alternative rock (later)
466,heavy metal
467,progressive death metal (early); death
468,brutal death metal (early); melodic death metal (later)
469,"""obscure sounds"""
470,gothic metal (early); gothic
471,black metal (early); doom metal
472,progressive melodic power metal
473,melodic black metal (early); melodic death
474,folk (early); funeral doom metal (later)
475,black metal with post-metal
476,extreme progressive metal (early); progressive
477,pornogrind
478,doom metal (early); atmospheric black metal (later)
479,avant-garde black metal (early); doom metal (later)
480,later); industrial rock (mid)
481,raw black metal with hardcore punk influences
482,black metal (early); technical death metal (later)
483,experimental progressive groove metal
484,pagan black metal (early); progressive black metal (later)
485,doom metal (early); stoner
486,dance pop
487,vaporwave
488,medieval (early); ambient
489,blackened death metal (early); metalcore (later)
490,heavy metal with folk elements
491,hard rock (early); ambient (later)
492,grindcore (early); death 'n' roll (later)
493,later); post-rock
494,later); technical thrash metal (mid); experimental industrial metal (1993)
495,black metal (early); slam
496,trondheim modern metal
497,hard rock (early); electronic rock
498,celtic symphonic metal
499,hardcore (early); hard rock
500,progressive melodic doom
501,drone (early); funeral doom metal (later)
502,deathcore (early); nu-metal
503,atmospheric sludge metal (early); progressive
504,rock and alternative subgenres
505,progressive blackened death metal
506,speed metal with black metal elements
507,thrash metal (early); industrial
508,north-norwegian black metal
509,ambient (early); coldwave
510,gothic metal with progressive elements
511,experimental sludge metal
512,doom metal (early); black 'n' roll (later)
513,artists from dalarna
514,blackened death metal (early); black metal (later)
515,thrash-
516,ns black metal
517,avant garde
518,metalcore (early); metalcore
519,witch house
520,technical experimental metal
521,avant-garde pagan metal
522,post-metal (early); ambient (later)
523,hardcore (mid)
524,black metal (early); ambient
525,death metal (early); experimental metal
526,christian extreme metal & grindcore
527,heavy metal (early); symphonic
528,thrash metal (early); punk rock (later)
529,heavy metal (early); thrash metal
530,bestial metal!!!
531,progressive metal with doom influences
532,horror punk
533,progressive gothic metal
534,black and thrash metal
535,industrial metalcore (early); industrial black metal (later)
536,pagan metal (early); experimental industrial metal (later)
537,doom metal (early); psychedelic
538,heavy metal with gothic influences
539,psychedelia
540,noise (mid); noise (later)
541,thrash metal with alternative rock influences
542,melodic death metal (early); symphonic black
543,psychedelic rock (early); avant-garde
544,black metal with drone influences
545,crossover (mid); hard rock
546,glam rock (later)
547,crossover (early); hardcore
548,doom metal (early); synthwave (later)
549,operatic gothic metal
550,black metal (early); progressive death
551,rock (early); heavy metal (later)
552,operatic symphonic metal
553,metalcore (early); hard rock (later)
554,electronic black metal (later)
555,thrash metal (early); hard rock (later)
556,symphonic epic gothic
557,avant-garde black metal (early); neoclassical
558,basque radikal rock
559,turkish music
560,bluegrass
561,grezz metal (metal sung in foggia's dialect)
562,italian metal
563,crossover (mid); pop
564,melodic power metal with flamenco influences
565,postpunk
566,ebm (early); industrial black metal (later)
567,industrial cybergrind
568,progressive electronic rock (early); technical death metal (later)
569,black-
570,doom metal (early); experimental
571,power metal (early); melodic metalcore (later)
572,progressive rock (early); symphonic heavy
573,heavy metal (early); alternative metal
574,power metal (early); death metal (later)
575,idm
576,crossover (early); industrial (later)
577,black metal (early); doom
578,experimental noise (early); experimental death metal (later)
579,melodic death metal (early); melodic death
580,doom metal (early); stoner metal (later)
581,progressive black metal (early); progressive metal
582,rac (early); heavy metal
583,noisegrind (early); brutal death metal
584,symphonic metal with death metal elements
585,deathcore (early); raw black metal
586,brazilian black metal
587,doom hardcore powerviolence punk sludge
588,hardcore (early); industrial metal
589,doom metal with alternative influences
590,mexican bands and artists
591,experimental grindcore
592,industrial experimental metal
593,ukrainian metal
594,death metal with groove influences
595,post-rock (early); atmospheric sludge
596,pagan metal (early); black metal (later)
597,death metal with hardcore elements
598,melodic power metal (early); melodic death
599,power metal (early); melodic death
600,groove metal with industrial elements
601,melodic death metal (early); progressive
602,groove metal (early); sludge
603,black metal (early); folk
604,death metal with groove metal influences
605,experimental melodic death metal with industrial influences
606,dark ambient (early); ambient
607,black metal (early); symphonic rock
608,heavy psychedelia sounds
609,all metal subgenres
610,metalcore with eastern folk influences
611,black metal (early); melodic death metal (later)
612,speed metal (early); heavy metal (later)
613,pop-punk
614,melodic death metal (early); progressive rock
615,melodic thrash metal with death
616,heavy metal with groove influences
617,crust & grind
618,metalcore (early); melodic groove
619,german and austrian metal
620,metal & hard rock
621,death metal (early); depressive black metal (later)
622,hard rock with industrial elements (later)
623,doom metal with hardcore influences
624,black metal (early); symphonic death
625,melodic death metal (early); melodic deathcore (later)
626,black metal death metal
627,mortician
628,sludge metal (early); black metal
629,enka (later)
630,experimental extreme metal
631,atmospheric black metal (early); melodic death
632,atmospheric death metal (early); gothic metal (later)
633,progressive death metal with punk influences
634,medieval metal
635,crust punk (early); melodic black metal (later)
636,metal and more
637,symphonic technical death metal
638,metal (early); metal (later)
639,angolan metal
640,metalcore (early); progressive
641,blackened death metal (early); post-black metal (later)
642,thrash metal (early); electronic (later)
643,hard rock with funk influences
644,all musical genres
645,doom metal (early); melodic death metal (later)
646,doom metal with progressive influences
647,melodic groove metal (early); folk metalcore (later)
648,technical slam
649,experimental grindcore with jazz influences
650,thrash metal with jazz influences (early); melodic progressive metal (later)
651,darkwave (early); industrial
652,black metal (early); atmospheric black metal (later)
653,heavy metal (early); folk rock
654,technical melodic thrash metal with progressive elements
655,extreme groove metal
656,thrash metal (early); death metal (later)
657,industrial post-metal
658,experimental technical thrash metal
659,technical death metal (early); melodic death metal (later)
660,mathcore (early); progressive metal
661,experimental rock (early); experimental
662,thrash metal (early); progressive groove
663,metalcore (early); death
664,thrash metal (learly); death metal (later)
665,post-punk with depressive black metal elements (early); post-black metal
666,doom metal with power metal influences
667,speed metal (early); heavy
668,grindcore with hardcore elements
669,nu-metal (early); melodic groove metal
670,brutal death metal with doom influences
671,black metal (early); alternative rock (later)
672,nu-metal with folk influences (early); groove
673,melodic groove metal (later)
674,drone (early); black
675,spoken word
676,punk.
677,instrumental stoner
678,deathcore (early); metalcore (later)
679,hip hop
680,death metal with electronic influences
681,doom metal (early); extreme gothic metal (later)
682,experimental (early); crossover
683,melodic death metal (early); nu-metal
684,black metal (early); symphonic gothic metal (later)
685,doom metal.
686,hardcore (early); death metal
687,licensed brazilian releases of extreme metal bands
688,technical death metal (early); progressive death
689,later); punk
690,alternative music
691,experimental industrial metal
692,alternative hard rock (later)
693,experimental funeral doom metal
694,cassette tapes
695,leslie da bass
696,artrock
697,blackened death metal with thrash elements
698,heavy metal (early); gothic metal (later)
699,thrash metal with death metal elements
700,thrash metal with grindcore elements
701,atmospheric black metal (early); melodic black metal (later)
702,death metal with hardcore influences (early); industrial metal (later)
703,death metal (early); thrash metal (mid); hard rock (later)
704,alternative rock (early); metalcore (later)
705,groove metal (early); groove
706,symphonic industrial metal
707,grindcore (early); melodic heavy metal (later)
708,argentinian heavy and thrash metal
709,atmospheric symphonic metal
710,death metal (early); avant-garde metal (later)
711,hardcore (early); thrash metal
712,hard rock (early); groove metal (later)
713,electronic doom metal
714,avant-garde progressive black
715,gothic and melodic metal
716,ex.thrash metal
717,hardcore (early); doom metal (later)
718,anti-fascist black metal
719,punk (early); post-black metal
720,korean metal
721,black metal (mid); gothic metal (later)
722,post-black metal (early); gothic rock
723,metalcore (early); technical metalcore
724,heavy metal with alternative influences
725,blackened progressive metal
726,symphonic metal (early); black metal (later)
727,horrorpunk
728,death metal (early); crossover
729,pagan black metal (early); post-black
730,progessive
731,black metal (early); death metal with progressive rock influences (later)
732,doom metal (early); gothic
733,progressive black metal with middle eastern folk
734,gothic metal (early); melodic death
735,folk & rock
736,hard rock with thrash metal elements
737,gothic doom metal
738,lo-fi
739,black metal (early); psychedelic rock (later)
740,raw black metal (early); pagan black metal (later)
741,death metal & black metal
742,electronic heavy metal
743,epic metal
744,experimental death metal (early); avant-garde sludge
745,hardcore with doom metal influences
746,blackened post-metal
747,atmospheric progressive rock
748,dub
749,technical death metal (early); gothic metal
750,groove metal with alternative
751,hard rock (early); melodic heavy metal (later)
752,power metal (mid)
753,death & black metal
754,psychedelic pop
755,doom metal with punk influences
756,doom metal (early); acoustic (later)
757,brutal death metal with goregrind elements
758,death metal (early); death 'n' roll (later)
759,thrash metal (early); avant-garde thrash metal (later)
760,progressive metal (early); progressive rock
761,brutal death metal (early
762,death metal (1995-2001)
763,melodic groove metal with industrial elements
764,breakcore (early); doom
765,industrial black metal (later)
766,metalcore with death metal elements
767,neoclassical melodic power metal
768,black metal with thrash influences
769,progressive metalcore
770,grindcore (early); heavy
771,70 'rock n roll
772,fusion (mid); progressive rock (later)
773,colombian folk music
774,doom metal (early); dark ambient (later)
775,gothic metal with industrial influences
776,hardcore rap
777,technical power metal
778,experimental gothic
779,oldschool
780,death metal (mid)
781,crossover (early); metalcore (later)
782,progressive metal with middle eastern influences
783,technical doom metal
784,dark ambient (early); depressive black metal (later)
785,power metal (early); hard rock (later)
786,heavy metal (early); aor
787,prog & symphonic metal
788,punk (early); grindcore
789,grunge (early); death metal (later)
790,heavy metal (early); progressive metal (later)
791,post-black metal (early); post-rock
792,melodic brutal death metal
793,black metal (early); extreme avant-garde metal
794,ambient (early); pagan black metal (later)
795,ebm (later)
796,power metal with black
797,progressive death metal with middle eastern influences (early); metalcore (later)
798,queensrÿche
799,progressive metal (early); metalcore (later)
800,symphonic black metal (early); heavy metal
801,latin american metal
802,punk (early); brutal death metal (later)
803,funeral doom metal (early); stoner rock
804,experimental folk metal
805,christian extreme metal
806,southern metal
807,experimental doom metal (early); black metal
808,metalcore (early); alternative rock (later)
809,speedcore
810,technical death metal (early); thrash
811,melodic black metal (early); sludge
812,doom metal (early); darkwave
813,symphonic metal with eastern asian folk elements
814,avant-garde progressive metal
815,black metal (early); gothic metal
816,psychedelic sludge metal
817,progressive rock (early); death metal
818,folk metal with punk influences
819,pagan metal (early); metalcore (later)
820,death metal (early); melodic
821,experimental post-metal
822,progressive sludge metal
823,avant-garde death metal (early); industrial hip-hop
824,technical thrash metal with groove influences
825,black metal (early); funeral doom
826,death metal (early); folk
827,rock opera
828,death metal (early); psychedelic
829,thrash metal (early); progressive death metal
830,sludge metal
831,symphonic power metal (early); symphonic black
832,atmospheric heavy metal
833,brutal death metal (early); death metal
834,psychedelic black metal (later)
835,power metal (early); melodic death metal (later)
836,black metal with gothic influences
837,folk viking metal
838,doom metal (early); djent (later)
839,shred (early); jazz fusion
840,ambient black metal (early); atmospheric
841,hardcore (early); heavy metal (later)
842,hard rock (early); groove metal
843,underground bands and artists from russia
844,industrial death metal (early); industrial rock (later)
845,others
846,later); crossover (mid)
847,speed metal (early); groove metal
848,raw black metal (later)
849,hardcore (early); crossover
850,psychedelic experimental metal
851,electronic death metal
852,symphonic black metal (early); blackened death metal (later)
853,neoclassical (early); black metal (later)
854,thrash metal (early); epic heavy
855,sludge metal (early); hard rock (later)
856,stoner metal with groove influences
857,death metal with jazz influences
858,doom metal (early); funeral doom
859,progressive post-black metal (early); avant-garde jazz
860,doom metal (early); psychedelic rock (later)
861,progressive neoclassical metal
862,classical music
863,ambient (early); black metal (later)
864,heavy.
865,chinese heavy
866,thrash elements (later)
867,thrash metal (early); black metal (mid); death
868,death metal (early); experimental
869,crustcore (early); melodic death metal
870,death metal (early); thrash metal
871,atmospheric music
872,metalcore (early); progressive metalcore
873,melodic crust
874,death metal (early); deathcore (mid); alternative rock
875,blackened psychedelic stoner
876,ns dark ambient
877,oi! (early); metalcore (later)
878,psych non-conventional music
879,metalcore
880,boxed sets of ecuadorian underground black metal bands
881,brutal deathcore (early); deathcore
882,hard rock (early); pop rock (later)
883,black metal (early); dungeon synth (later)
884,industrial death metal (early); industrial (later)
885,electronic black metal
886,metalcore (early); melodic metalcore
887,industrial brutal death metal
888,cold july
889,dark ambient (early); gothic
890,death metal (early); melodic black
891,progressive pagan black metal
892,death metal (early); industrial death metal (later)
893,melodic death metal with hardcore influences
894,buzzov•en
895,symphonic black metal (early); folk rock
896,black metal (early); experimental rock (later)
897,melodic death metal (early); thrash metal (later)
898,thrash metal with crust influences
899,acid folk
900,sweden
901,black metal (early); pagan
902,metalcore with alternative rock influences
903,progressive melodic death metal (early); melodic doom metal (later)
904,thrash metal (early); thrash metal
905,gothic metal (early); progressive metal (later)
906,doom metal (early); death 'n' roll (later)
907,death metal with crossover influences
908,death metal and grind
909,oi! (early); thrash metal with rac influences (later)
910,crossover (early); groove
911,deathcore (early); brutal death metal
912,thrash metal (early); experimental
913,power metal (early); thrash
914,doom metal with electronica influences
915,gothic metal (early); alternative rock (later)
916,doom metal with industrial and noise influences
917,sludge metal with thrash influences
918,death metal with middle eastern influences
919,death metal (early); groove metal
920,gothic metal (early); atmospheric alternative rock (later)
921,sludge metal (early); blackened sludge
922,melodic folk metal (early); folk metal
923,hardcore punk (mid); black metal (later)
924,progressive sludge metal with post-rock influences
925,melodic death metal (early); blackened death metal (later)
926,groove metal with grunge elements
927,heavy metal with doom
928,death metal
929,gothic metal (early); hard rock
930,death metal (early); melodic death metal (later)
931,speed metal (early); groove metal (later)
932,power metal with melodic death influences
933,black metal (early); death 'n' roll (mid); gothic rock (later)
934,death and doom metal
935,thrash metal with hardcore and doom
936,symphonic heavy metal
937,melodic heavy metal with hard rock influences
938,sludge metal (early); death
939,doom metal and grindcore
940,nu-metal (early); groove
941,metalcore (early); power
942,power metal with industrial influences (later)
943,thrash metal (early); black metal
944,metalcore (early)
945,portuguese metal
946,pagan heavy metal
947,death metal (early); operatic symphonic metal (later)
948,death metal (early); post-metal
949,industrial gothic metal (early); progressive death metal (later)
950,nordic metal
951,groove metal with thrash metal elements
952,psychedelic death metal
953,thrash metal (early); technical melodic death metal (later)
954,power metal (early); alternative metal
955,avant-garde black metal (early); progressive metal (later)
956,modern metal
957,bluegrass (later)
958,blues (early); heavy metal
959,viking metal with death metal influences (later)
960,melodic death metal (early); death
961,heavy metal (early); alternative rock (later)
962,hardcore (early); death metal (later)
963,grindcore and industrial metal
964,berzerker's releases
965,thrash metal (early); metalcore (later)
966,blackened death metal (early); experimental black metal
967,atmospheric black metal with industrial elements
968,progressive neoclassical power
969,power metal (early); experimental rock (later)
970,doom metal (early); progressive black metal (later)
971,rock (early); melodic death metal (later)
972,epic symphonic metal
973,dark ambient (early); doom
974,experimental electronics
975,avant-garde heavy metal
976,doom metal (later)
977,death metal (early); symphonic death metal (later)
978,metal (early); gothic
979,death metal (early); electronic rock
980,dark country
981,reggae (early); melodic death metal (later)
982,stoner metal (early); doom
983,doom metal (early); alternative rock (later)
984,trip hop
985,shirts
986,(pagan
987,taiwanese rock
988,thrash metal (early); hardcore
989,pop rock (early); heavy metal
990,doom metal (early); neoclassical
991,blues (later)
992,atmospheric heavy metal with hard rock influences
993,death metal (early); experimental progressive rock (later)
994,grindcore with death metal influences
995,bootlegs of well-known black metal albums
996,deathcore (early); progressive death metal (later)
997,symphonic black metal with classical influences
998,rapcore
999,hardcore with death metal elements (early); progressive death metal
1000,depressive melodic black metal
1001,death and heavy metal
1002,metal in general
1003,croatian music (all genres)
1004,brutal death metal (early); raw black metal (later)
1005,death metal with black metal
1006,christian music
1007,neo-folk
