id,name
559,black metal (early); industrial black metal (later)
561,brutal death metal with jazz elements
565,epic heavy metal
575,progressive groove metal
580,hardcore punk (early); speed
587,black metal (early); melodic black
591,thrash metal (early); sludge
592,groove metal (later)
595,gothic metal (later)
597,thrash metal with latin jazz influences
599,hardcore (early); brutal deathcore (later)
601,thrash metal (early); melodic death metal (later)
603,death metal (early); stoner
604,doom metal (later)
607,progressive ambient
609,power metal with eastern folk elements
610,progressive psychedelic doom
613,post-rock (early); doom
615,death metal (early); raw experimental
616,industrial black metal (mid); funeral death
618,avant-garde progressive metal
619,symphonic death metal (early); death metal (later)
620,symphonic thrash metal
625,hardcore (early); metalcore
634,middle eastern folk metal
637,post-black metal with hardcore influences
639,gothic metal (early
640,later); electronic
641,industrial (mid)
643,experimental drone doom
645,neoclassical metal
652,atmospheric progressive metal
653,atmospheric gothic metal
655,rock (early); alternative rock (later)
656,symphonic heavy metal
660,progressive symphonic power metal
661,doom metal (early); death
662,heavy metal (later)
667,neoclassical heavy metal
668,grunge (early); death metal (later)
672,epic folk metal
673,pagan metal
674,death metal with folk influences
675,ambient black metal
684,black metal (early); progressive thrash
687,epic power metal
699,hard rock (early); techno (later)
708,shred (early); acoustic
712,black metal (early); black metal (later)
720,death metal (early); depressive black metal (later)
726,atmospheric deathcore
727,celtic folk metal
732,raw black metal (early); melodic death
738,industrial melodic death metal
741,death metal (early); doom metal (later)
745,black metal (early); doom
753,progressive metal with electronic elements
756,melodic folk metal
760,melodic viking metal
762,metalcore (early); progressive melodic death metal (later)
770,black metal (early); death metal (later)
771,djent (early); technical
773,symphonic blackened death metal
776,doom metal (early); black metal (later)
778,progressive melodic death metal (early); melodic doom metal (later)
779,experimental symphonic black metal
780,hardcore (early); melodic death metal (later)
782,technical death metal (early); power metal (later)
785,black metal (early); thrash metal (later)
787,melodic gothic metal
790,heavy metal (early); pop rock (later)
796,heavy metal with punk elements
797,power metal (early
798,later); doom metal (mid)
801,deathcore (early); death metal (later)
810,brutal death metal (early); progressive brutal death metal (later)
812,melodic death metal (early); progressive metal (later)
813,symphonic folk metal
814,power  metal
819,groove metal (early); alternative metal (later)
820,metal (early); melodic groove
838,atmospheric doom metal
849,black metal (early); power metal (later)
853,melodic death metal (early); glitch
854,dubstep
855,electronica (later)
861,thrash metal (early); technical thrash metal (later)
864,thrash metal (early); heavy
865,speed metal (later)
868,black metal (early); ambient (later)
873,death metal with punk influences
875,grindcore (early); symphonic death
877,industrial post-metal
878,symphonic melodic power metal
880,symphonic doom metal
887,grindcore (early); melodic death metal (later)
888,brutal death metal with deathcore elements
889,hardcore punk (early); thrash metal (later)
891,deathcore (early); melodic death metal (mid); melodic black metal (later)
895,melodic death metal (early); melodic death metal (later)
904,industrial metal (early); progressive metal (later)
913,crust (later)
915,death metal with rac influences
916,epic black metal
918,thrash metal (early); progressive
928,thrash metal (early); power
932,heavy metal (early); blackened heavy metal (later)
934,heavy metal (early); melodic heavy metal
936,shoegaze (early); post-rock
937,experimental (later)
939,folk (early); black metal (later)
940,progressive folk metal
948,industrial thrash metal
949,death metal (early); gothic
952,hardcore (early); thrash metal (later)
960,death metal with industrial influences
961,death metal with middle eastern folk influences
962,dark ambient (early); black metal (later)
966,heavy metal (early); alternative rock
967,metal (later)
973,symphonic progressive black metal
980,power metal with folk elements
982,atmospheric post-metal
985,blackened doom metal (early); dark ambient
986,progressive metal with middle eastern folk influences
991,folk black metal
998,doom metal (early); extreme gothic metal (later)
1005,power metal (early); heavy metal (later)
1009,experimental metal
1023,blackened speed metal
1032,heavy metal (early); heavy metal
1040,death metal (early); progressive death
1046,symphonic pagan metal
1055,power metal with various rock elements
1060,atmospheric black metal (early); melodic death
1065,noise rock
1066,black metal (early); deathcore (later)
1077,death metal (early); death
1079,metalcore (later)
1080,electronic goregrind
1084,grindcore (early); death metal
1085,grindcore (mid); deathcore (later)
1086,experimental brutal death metal
1087,nu-metal (mid)
1088,electronic metal
1090,hard rock (early); groove metal (later)
1091,raw black metal (early); depressive black metal (later)
1094,experimental raw black metal
1097,sludge metal (early); raw black metal (later)
1113,ambient black metal (early); progressive rock (later)
1115,melodic death metal (early); metalcore
1118,viking metal (later)
1119,death metal (early); thrash metal (later)
1121,sludge metal (early); death metal (later)
1123,black metal (early); black
1130,thrash metal (early); industrial rock (later)
1132,progressive death metal (early); deathcore
1137,speed metal (early); hard rock (later)
1143,psychedelic stoner metal
1145,experimental melodic death metal
1146,avant-garde electronic black metal
1149,avant-garde extreme metal
1151,ambient (early); symphonic black metal (later)
1153,ambient (early); symphonic metal (later)
1159,doom metal (early); doom
1162,death metal (early); thrash metal
1163,death metal (early); melodic death metal (later)
1168,experimental doom metal
1175,punk (early); thrash metal
1182,death metal with hardcore elements
1192,heavy metal (early); glam
1195,deathcore with grindcore influences
1198,doom metal (early); alternative rock (later)
1200,gothic metal (early); heavy metal
1202,doom metal with industrial
1210,thrash metal (early); folk
1217,heavy metal (early); hard rock (later)
1219,death metal (early); psychedelic
1220,progressive thrash metal (later)
1230,technical sludge metal
1237,gothic rock (early); power metal (later)
1238,experimental thrash metal
1239,death metal (early); black metal (later)
1244,folk metal (early); melodic death
1245,folk metal (later)
1246,death metal (early); ambient (later)
1257,doom metal (early); melodic heavy metal
1258,death metal (early); gothic rock (later)
1261,blues (early); heavy metal
1262,brutal death metal (early); progressive metal (later)
1263,melodic hard rock (early); progressive melodic heavy metal
1264,black metal (early); melodic death metal (later)
1265,heavy metal (early); gothic rock (later)
1266,black metal (early); experimental black
1280,raw black metal (early); post-black metal (later)
1283,thrash metal (early); progressive metal (later)
1284,melodic black metal (early); black
1286,death metal (early); post-black metal (later)
1288,grindcore (early); brutal death metal (later)
1289,avant-garde metal
1290,death metal with hardcore influences
1291,goregrind (early); brutal death metal
1295,punk (early); crossover
1302,ambient folk
1304,folk metal (early); darkwave (later)
1309,death metal (early); groove
1310,progressive metal (later)
1311,death metal (early); progressive
1317,power metal with black
1318,death elements
1322,symphonic black metal (early); doom
1331,progressive melodic heavy metal
1337,raw atmospheric black metal
1339,blackened folk metal
1347,symphonic gothic metal (early); industrial
1348,death metal with gothic influences
1350,blackened post-metal
1354,technical death metal (later)
1357,metalcore with groove metal elements
1358,pagan metal (early); folk rock (later)
1359,nu-metal (early); metalcore (later)
1361,black metal (early); epic pagan metal (later)
1366,progressive rock (early); progressive power metal
1367,shred (later)
1370,progressive stoner metal
1372,soundtrack
1373,ambient (early); atmospheric progressive rock
1376,thrash metal (early); groove metal
1378,death metal with industrial
1380,groove metal with various influences
1384,ambient (early); black metal (later)
1385,melodic symphonic metal
1388,death metal (early); industrial metal (later)
1390,heavy metal with gothic influences
1391,thrash metal (early); melodic power metal (later)
1392,progressive death metal (early); progressive rock (later)
1395,neoclassical progressive metal
1401,ambient (early); blackened death metal (later)
1403,symphonic power  metal
1408,thrash metal (early); doom
1418,shoegaze (early); post-rock (later)
1420,death metal (early); pagan black metal (later)
1421,doom metal (early); avant-garde metal (later)
1422,industrial sludge metal
1432,blackened groove metal
1434,thrash metal (early); heavy metal
1437,doom metal (early); progressive metal
1438,rock (mid); rock (later)
1443,melodic doom metal
1448,experimental melodic black
1450,progressive metal (early); groove metal
1460,harsh noise
1463,melodic crossover
1467,death metal (early); funeral doom metal
1468,power metal (early); alternative metal
1469,brutal death metal (early); death metal (later)
1471,death metal (early); progressive rock (later)
1481,groove metal with hardcore elements
1485,death metal (early); metalcore (later)
1497,death metal (early); symphonic black metal (later)
1504,crossover (early); crossover
1510,hardcore punk (early); black metal (later)
1512,symphonic melodic death metal
1513,death metal with black
1514,grindcore (early); deathcore (later)
1515,blackened deathcore (early); progressive
1519,heavy metal (early); heavy
1522,atmospheric pagan black metal (early); black
1534,folk metal (early); medieval gothic rock
1536,crust punk (early); grindcore (later)
1544,death metal (early); progressive death metal (later)
1545,symphonic black metal (early); black
1547,black metal (early); industrial
1548,avant-garde gothic metal
1551,progressive black metal (early); progressive
1554,doom metal with power metal influences
1557,black metal with crust influences
1562,thrash metal (early); death
1564,symphonic progressive heavy metal
1570,hardcore punk (early); thrash metal
1571,thrash metal (early); hard rock
1573,avant-garde death metal (early); avant-garde
1582,extreme gothic metal
1586,neofolk (early);  doom
1588,groove metal (early); metalcore (later)
1602,grindcore (early); black metal
1607,technical progressive metal
1608,groove metal (early); death
1610,gothic death metal
1613,heavy metal (early); funk
1622,epic atmospheric avant-garde metal
1624,grindcore with melodic and power metal elements
1626,progressive metal with jazz elements
1627,blackened brutal death metal
1628,black metal (early); blackened deathcore
1632,death metal (early); atmospheric black metal (later)
1636,thrash metal (early); black
1644,blackened progressive death metal
1646,experimental blackened death metal
1661,melodic death metal (early); industrial
1662,electronic rock (later)
1666,operatic heavy metal
1668,viking metal with death metal influences (later)
1673,doom metal with middle eastern influences
1679,epic symphonic black metal (early); depressive black metal (later)
1680,symphonic metalcore
1683,hard rock (early); industrial metal
1685,folk metal (early); post-metal (later)
1686,melodic industrial death metal
1690,industrial thrash metal (early); nu-metal (later)
1691,neoclassical darkwave
1695,gothic metal (early); darkwave
1696,world music (later)
1697,symphonic melodic black
1702,atmospheric drone
1710,death metal (early); groove metal
1713,grindcore (early); goregrind (later)
1717,groove metal (early); avant-garde
1718,electronic metal (later)
1721,epic stoner
1727,heavy metal (early); thrash
1734,rac (later)
1738,ambient (early); ambient (later)
1739,symphonic industrial black
1744,symphonic black metal (early); avant-garde progressive metal (later)
1749,martial industrial
1751,black metal (early); gothic
1753,psychedelic stoner rock
1757,power metal (early); melodic hard rock
1765,punk (early); brutal death metal (later)
1768,symphonic power metal (early); heavy
1772,groove metal with folk influences
1776,medieval folk (early); folk metal (later)
1778,classical crossover
1779,symphonic rock (early); neoclassical
1784,melodic death metal (early); sludge metal (later)
1787,thrash 'n' roll
1791,melodic heavy metal (early); melodic death metal
1795,melodic death metal with middle eastern influences
1796,progressive post-metal
1801,melodic black metal (early); experimental black metal (later)
1808,folk rock (early); folk metal (later)
1811,melodic death metal (early
1812,thrash metal (mid)
1813,heavy metal (early); progressive
1815,industrial metal with death metal
1817,hardcore punk (early); alternative
1818,avant-garde metal (mid); experimental
1819,post-hardcore (later)
1821,gothic metal (early); rock (later)
1829,industrial (early); black
1835,doom metal (early); progressive rock (later)
1837,heavy metal (early); folk
1839,epic progressive heavy metal
1843,hardcore (early); post-hardcore (later)
1845,thrash metal (early); metalcore (later)
1854,progressive metal with thrash metal elements
1857,epic death metal
1858,speed metal (early); groove metal
1860,thrash metal with industrial influences
1862,gothic metal with industrial influences
1870,punk rock (early); death
1877,black metal with medieval influences
1879,symphonic progressive death metal
1881,melodic death metal (early); progressive rock
1883,industrial grindcore
1885,technical thrash metal (early); melodic industrial metal (later)
1886,doom metal (early); atmospheric black
1895,heavy metal (early); folk rock (later)
1897,world music
1898,doom metal (early); extreme progressive metal (later)
1905,metalcore with death metal influences
1907,death metal (early); folk
1910,doom metal (early); gothic metal
1911,metalcore (early); melodic death metal (later)
1913,melodic death metal with folk
1915,sludge metal with thrash influences
1917,doom metal (early); gothic rock (later)
1919,pagan black metal (early); post-black
1922,thrash metal with death influences
1931,gothic metal with darkwave influences
1933,pagan metal (early); epic black metal (later)
1935,thrash metal (early); alternative rock (later)
1940,progressive rock (early); progressive heavy
1942,melodic death metal (early); metalcore (later)
1943,psychedelic pop
1944,rock (early); heavy metal
1951,black metal (early); black metal with symphonic elements (later)
1957,doom metal with folk influences
1958,new age (early); atmospheric doom metal (later)
1961,groove metal with metalcore elements
1964,heavy metal with doom metal elements
1968,hard rock (early); rock (later)
1970,metalcore (early); death metal
1973,mathcore (early); progressive sludge
1974,post-metal (later)
1977,noise (early); death metal (later)
1980,breakcore (early); doom
1984,death metal (early); doom metal
1986,melodic thrash metal with death
1987,heavy metal influences
1989,groove metal (early); hard rock
1993,dark ambient (early); blackened hardcore (later)
1998,hard rock with punk elements
2001,thrash metal (early); progressive power metal (later)
2002,industrial gothic metal
2003,groove metal (early); djent
2008,black metal (early); atmospheric
2009,symphonic black metal (later)
2010,black metal (early); blackened melodic death metal (later)
2024,doom metal (early); psychedelic doom metal (later)
2029,atmospheric melodic black metal
2036,dance pop
2037,hard rock (early); power metal (later)
2040,hard rock (early); speed metal (later)
2044,metal with death metal and industrial influences
2045,death metal (early); progressive metal (later)
2053,blackened metalcore
2054,death metal (early); melodic heavy metal
2063,power metal (early); progressive rock
2065,death metal (early); symphonic metal (later)
2072,extreme symphonic metal
2077,thrash metal with jazz influences
2078,speed metal with progressive elements
2081,thrash metal (early); ska
2082,thrash metal with metalcore influences
2085,industrial gothic metal (early); industrial
2087,progressive epic heavy metal
2088,heavy metal with progressive and power influences
2093,thrash metal (early); melodic gothic metal (later)
2095,hard rock with funk elements
2098,groove metal (early); rock (later)
2104,black metal (early); melodic death
2108,progressive death metal (early); progressive metalcore
2110,deathrock
2114,technical death metal (early); various (mid); symphonic death metal (later)
2120,death metal (early); death metal (later)
2121,thrash metal (early); hardcore punk (later)
2122,death metal (early); avant-garde
2128,heavy metal (early); groove
2130,epic melodic heavy metal
2134,fusion with hard rock influences
2137,blackened death metal (early); progressive death metal (later)
2139,nu-metal (early); groove
2142,rac (early); thrash metal
2145,black metal (early); epic black
2149,death metal (early); symphonic deathcore (later)
2150,thrash metal (early); nu-metal with thrash metal elements (later)
2151,epic heavy metal with progressive elements
2158,heavy metal with thrash influences
2159,blackened progressive sludge
2162,thrash metal (early); blackened death metal (later)
2164,blackened death metal (early); industrial black metal (later)
2167,thrash metal with latin influences
2169,technical groove metal
2171,doom metal (early); death metal (later)
2173,brutal death metal with neoclassical influences
2183,gothic metal (early); atmospheric rock (later)
2185,heavy metal with folk influences
2186,gothic metal (early); gothic rock (later)
2191,melodic death metal (early); melodic death
2194,depressive melodic black metal
2196,stoner metal (early); sludge
2201,funeral doom (early); black
2204,gothic metal with power metal influences
2208,metalcore (early); metalcore
2210,symphonic black metal (early); gothic
2212,black metal (early); melodic death metal
2215,rock with black metal influences
2218,heavy metal with thrash elements
2219,melodic power metal (early); progressive metal
2220,speed metal (early); death
2225,heavy metal (early); melodic death metal
2227,power metal (early); alternative rock (later)
2228,death metal (early); death 'n' roll (later)
2238,brutal death metal (early); technical death metal (later)
2239,folk metal (early); folk
2242,melodic experimental metal
2250,thrash metal (early); symphonic
2251,electronic power metal
2254,rock with jazz elements
2255,hardcore (early); metalcore (later)
2257,power metal (early); thrash metal (later)
2261,thrash metal (early); brutal death metal (later)
2262,heavy metal (early); rock
2263,groove metal with funk elements
2270,gothic metal with black metal influences
2271,melodic epic black metal
2275,black metal (early); funeral doom metal (later)
2278,melodic black metal (early); death metal (later)
2279,hard rock (early); progressive metal (later)
2281,thrash metal with middle eastern influences
2294,heavy metal (early); melodic hard rock (later)
2300,folk metal with hard rock elements
2302,thrash metal with punk elements
2306,ambient (early); black metal
2307,dark ambient (early); pagan black metal (later)
2313,progressive metal (early); hard rock (later)
2314,doom metal (early); hard rock (later)
2320,thrash metal with alternative rock
2326,grindcore with death metal influences
2328,later); thrash metal (mid)
2333,atmospheric metal
2334,avant-garde black metal (early); folk
2336,black metal (early); experimental black metal (later)
2340,grind 'n' roll
2342,raw viking
2345,metalcore (early); black metal (later)
2349,crossover (early); hardcore punk (later)
2350,heavy metal (early
2351,later); glam
2364,brutal death metal (early); death metal
2369,heavy metal with thrash and doom metal elements
2370,death metal (early); technical death metal (later)
2374,synthpop
2386,thrash metal (early); alternative rock
2389,death metal with progressive elements
2397,melodic thrash metal (early); death
2403,horror punk
2410,rac (early); heavy metal
2418,doom metal with industrial influences
2421,heavy metal (early); symphonic power metal (later)
2422,power metal (early); electronic
2426,epic symphonic metal
2428,heavy metal (early); groove metal (later)
2429,post-metal (early); post-rock (later)
2443,experimental death metal (early); avant-garde sludge
2449,gothic metal with power metal elements
2451,gothic folk metal
2452,death metal (early); melodic heavy metal (later)
2461,hard rock with thrash influences
2466,thrash metal (early); black metal (later)
2468,thrash metal with oi! influences
2469,black metal (early); blackened doom
2477,death metal (early); rock
2480,groove metal with funk influences
2481,psychedelic heavy metal
2483,death metal (early); hard rock (later)
2484,death metal (early); atmospheric death metal (later)
2489,doom metal (early); heavy
2495,sludge metal with hardcore influences
2498,hard rock (early); crossover
2503,metalcore (early); melodic death
2506,d-beat (early); black metal (later)
2510,experimental gothic
2511,doom metal with ambient influences
2517,thrash metal (early); melodic death
2519,heavy metal with melodic death influences
2520,operatic symphonic metal
2522,progressive melodic black metal
2523,death metal (early); brutal death metal
2548,epic pagan black metal
2555,progressive death metal (early); death metal (later)
2559,melodic symphonic power metal
2560,thrash metal (early); nu-metal (later)
2561,d-beat (early); death metal (later)
2562,progressive death  metal
2565,thrash metal (early); industrial gothic metal (later)
2566,stoner metal (early); ambient
2574,doom metal (early); doom metal
2575,gothic rock (mid); electronic (later)
2576,black metal (early); power
2583,death metal (early); atmospheric death
2585,progressive metal with middle eastern influences
2587,black metal (early); gothic metal
2591,psychedelic sludge metal
2593,power metal (early); progressive metal (later)
2597,thrash metal (early); hard rock (later)
2598,thrash metal (early); melodic hard rock (later)
2600,rac (early); groove metal
2603,black metal (early); doom metal
2608,raw black metal (early); blackened doom metal (later)
2617,nu-metal (early); groove metal
2618,experimental (early); thrash metal (later)
2621,experimental noise (early); experimental death metal (later)
2624,thrash metal (early); industrial metal (later)
2631,death metal with heavy rock influences
2640,heavy metal with various influences
2644,ambient (early); atmospheric black metal (later)
2650,doom metal (early); sludge
2653,stoner rock (early); sludge
2664,sluge
2666,blackened drone
2671,medieval black metal
2672,black metal (early); speed
2675,speed metal (early); thrash metal (mid); heavy
2682,death metal with doom metal influences
2686,black metal (early); blackened thrash metal (later)
2700,folk metal (early); black metal (later)
2709,psychedelic post-metal
2714,pagan black metal (early); black metal (later)
2716,melodic pagan metal
2723,black metal with punk
2725,power metal (early); glam
2726,doom rock
2731,black metal (early); dark ritual ambient (later)
2747,stoner metal (later)
2748,power metal (early); metalcore (later)
2750,hard rock (early); heavy metal
2756,speed metal (early); heavy
2761,punk rock (early); crossover
2772,death metal (early); melodic thrash
2776,electronic groove metal
2779,spoken word
2783,powerviolence (early); death metal
2787,melodic black metal with power metal influences
2789,black metal (early); black noise
2796,melodic blackened deathcore
2800,doom metal with progressive elements
2809,melodic speed metal
2812,blackened death metal with thrash elements
2813,technical brutal death metal (early); death metal (later)
2815,thrash metal with hardcore influences
2816,groove metal (early); melodic death metal (later)
2822,doom metal (early
2823,later); gothic rock (mid)
2826,hardcore (early); death metal
2827,powerviolence (later)
2833,rock (early); grunge (later)
2837,dungeon synth (early); death
2841,thrash metal with black metal elements
2842,death metal (early); symphonic death metal (later)
2847,technical death metal with industrial influences
2850,speed metal (early); power metal (later)
2852,technical thrash metal (early); death metal (later)
2854,metalcore with thrash metal influences
2857,atmospheric sludge metal (early); progressive
2859,melodic black metal (early); melodic death metal (later)
2860,avant-garde death metal (later)
2864,atmospheric grindcore
2867,death metal with hardcore punk influences
2868,death metal with drum and bass influences
2872,experimental sludge metal
2874,glam metal
2881,rock (early); black metal (later)
2885,black metal (early); black 'n' roll (later)
2887,grindcore (early); grind 'n' roll (later)
2891,black metal (early); power electronics (later)
2898,heavy metal (early); speed metal (later)
2902,melodic death metal (early); melodic deathcore (later)
2903,crossover thrash metal
2904,heavy metal with doom influences
2905,power metal (early); melodic death metal
2907,trance (later)
2908,hard rock (early); heavy metal (later)
2910,death metal with industrial elements
2911,death metal (early); raw black metal (later)
2919,black metal (early); heavy
2928,thrash metal (early); melodic thrash metal (later)
2938,thrash metal (early); melodic death metal
2947,thrash metal (early); technical death metal (later)
2950,trip hop
2953,thrash metal (early); speed
2967,screamo
2981,rac (early); black metal (later)
2982,industrial death metal (early); industrial (later)
2993,heavy metal (early); sludge metal
2995,doom metal (early); industrial metal (later)
3006,grindcore (early); thrash metal (later)
3013,extreme metal
3016,heavy metal with hardcore punk
3018,dub
3020,goregrind (early); death metal (later)
3021,technical deathcore (early); symphonic deathcore (later)
3024,hard rock with thrash metal influences
3028,crossover (early); metalcore (later)
3030,psychedelic drone
3034,breakcore
3035,electronic (early); experimental stoner
3049,progressive viking
3054,hardcore with thrash metal elements
3059,power metal (early); groove metal (later)
3063,experimental grindcore
3064,heavy metal (early); symphonic
3065,melodic black metal (later)
3067,punk (early); experimental metal (later)
3068,experimental post-black metal
3071,groove metal (early); grindcore
3075,symphonic black metal (early); progressive black
3079,rock (early); progressive sludge
3081,goregrind (early); grindcore (later)
3085,shred (early); rock (later)
3087,goregrind (early); grindcore
3092,thrash metal with rock 'n' roll elements
3094,groove metal with thrash metal influences
3096,stoner metal with thrash influences
3098,avant-garde thrash metal
3100,doom metal (early); melodic progressive metal (mid); progressive rock with jazz influences (later)
3102,death metal with grindcore influences (early); deathcore
3109,punk (early); heavy metal
3120,death metal (early); darkwave (later)
3121,thrash metal with punk influences
3122,metalcore (early); symphonic blackened death metal
3123,gorenoise (early); brutal death metal
3127,rock (early); melodic death metal (later)
3134,hard rock (early); melodic hard rock
3137,deathcore (early); progressive death metal (later)
3141,psychedelic rock (early); stoner
3155,heavy metal (early); death metal (later)
3157,downtempo
3160,industrial groove metal
3161,experimental power metal
3163,djent (early); groove metal (later)
3165,progressive post-black metal
3171,nu-metal (early); metalcore
3175,thrash metal with grindcore elements
3193,death metal (early); technical grindcore
3197,rac (early); heavy metal (later)
3199,thrash metal (early); blackened heavy
3208,doom metal (early); melodic black
3213,progressive hardcore
3224,melodic metalcore (early); neoclassical
3226,heavy metal with death
3228,hardcore (early); deathcore
3235,rock (early); death metal (later)
3237,deathcore (early); technical death metal (later)
3240,hardcore (early); progressive
3243,death metal with deathcore influences
3249,noisecore (early); death metal
3257,groove metal (early); groove
3259,melodic death metal with nu-metal influences
3260,blackened death metal (early); brutal death metal
3262,atmospheric heavy metal
3268,progressive  metal
3277,hardcore (early); atmospheric sludge metal (later)
3283,neoclassical speed metal
3284,doom metal with psychedelic influences
3285,death metal (early); melodic death
3287,death metal (early
3290,hardcore (early); nu-metal
3291,brutal death metal (early); black
3293,goregrind (early); death metal
3298,funeral doom metal (early); doom
3301,black metal (early); death metal with progressive rock influences (later)
3307,experimental black metal (early); experimental rock (later)
3313,symphonic post-black metal
3317,thrash metal (early); thrash metal
3320,melodic technical death metal (early); experimental
3324,grindcore with rock
3326,progressive metal (early); electronic
3327,chillwave (later)
3328,psychedelic death metal
3331,atmospheric death metal (early); death metal (later)
3334,melodic death metal (early); blackened shoegaze
3336,thrash metal with hardcore elements
3345,melodic heavy metal with progressive rock elements
3347,death metal (early); atmospheric gothic rock (later)
3348,post-punk (early); avant-garde black metal (later)
3358,melodic doom metal (early); folk
3359,raw black metal (early); melodic black
3366,progressive melodic power metal
3368,groove metal with thrash metal elements
3374,heavy metal (early); rock (later)
3375,grindcore (early); melodic death metal
3379,raw depressive black metal
3381,blackened thrash 'n' roll
3389,noisegrind (early); goregrind
3391,raw thrash metal
3398,grindcore with industrial influences
3401,technical slam
3403,brutal death metal (early); death
3416,heavy metal with prehispanic folk influences
3417,black metal (early); slam
3418,brutal death metal (later)
3421,thrash metal (early); technical melodic death metal (later)
3424,sludge metal with progressive metal influences
3425,symphonic black metal (early); blackened death metal (later)
3429,power metal (early); psychedelic hard rock (later)
3430,industrial blackened gothic metal
3432,progressive blackened death metal
3436,thrash metal with gothic metal influences
3439,heavy metal (early); metalcore (later)
3442,doom metal with punk influences
3443,operatic gothic metal
3449,thrash metal (early); alternative metal (later)
3451,melodic black metal (early); melodic death
3453,progressive thrash metal with industrial elements
3456,death metal with speed
3459,death metal with black metal
3461,crossover (early); gothic
3466,ambient with metal influences (later)
3469,doom metal (early); neoclassical power metal (later)
3472,melodic death metal with progressive thrash metal influences
3475,atmospheric blackened doom metal
3476,neoclassical melodic death metal
3478,death metal (early); hardcore
3493,later); heavy metal (mid)
3495,death metal with thrash
3498,raw post-black metal
3500,later); stoner metal (mid)
3502,power metal (early); melodic death metal (later)
3503,death metal with grindcore influences
3514,hardcore (early); melodic speed metal (later)
3516,gothic metal (early); industrial
3518,death metal (early); gothic metal (later)
3523,death metal with thrash influences
3529,melodic symphonic death metal
3531,heavy metal (early); alternative
