id,name
330,deathcore with sludge metal influences
331,deathcore with technical
332,deathrock
333,depressive black metal
334,depressive black n roll
335,depressive doom
336,depressive gothic
337,depressive melodic black metal
338,depressive post-black metal
339,digital hardcore
340,djent
341,doom metal
342,doom metal elements
343,doom metal influences
344,doom metal with alternative influences
345,doom metal with ambient influences
346,doom metal with black metal influences
347,doom metal with crossover influences
348,doom metal with crust influences
349,doom metal with death metal elements
350,doom metal with death metal influences
351,doom metal with electronic elements
352,doom metal with electronica influences
353,doom metal with folk elements
354,doom metal with folk influences
355,doom metal with gothic influences
356,doom metal with grindcore influences
357,doom metal with grunge elements
358,doom metal with hardcore influences
359,doom metal with industrial
360,doom metal with industrial and noise influences
361,doom metal with industrial influences
362,doom metal with middle eastern folk influences
363,doom metal with middle eastern influences
364,doom metal with power metal influences
365,doom metal with progressive elements
366,doom metal with progressive influences
367,doom metal with psychedelic influences
368,doom metal with punk and black metal elements
369,doom metal with punk influences
370,doom metal with thrash
371,doom metal with thrash elements
372,doom metal with thrash influences
373,doom metal with thrash metal
374,doom metal with thrash metal influences
375,doom metal with various influences
376,doom rock
377,downtempo
378,drone ambient
379,drone doom metal
380,drone metal
381,dubstep
382,dungeon synth
383,easy listening
384,egyptian ambient
385,electronic ambient
386,electronic black metal
387,electronic death metal
388,electronic deathcore
389,electronic doom metal
390,electronic goregrind
391,electronic gothic metal
392,electronic groove metal
393,electronic heavy metal
394,electronic metal
395,electronic metalcore
396,electronic power metal
397,electronic progressive death
398,electronic progressive metal
399,electronic progressive metalcore
400,electronic rock
401,electronic thrash
402,enka
403,epic atmospheric avant-garde metal
404,epic atmospheric black metal
405,epic black metal
406,epic black metal with folk influences
407,epic blackened doom metal
408,epic crust
409,epic death metal
410,epic doom metal
411,epic folk black
412,epic folk metal
413,epic funeral doom metal
414,epic gothic
415,epic heavy metal
416,epic heavy metal with progressive elements
417,epic melodic death metal
418,epic melodic heavy metal
419,epic pagan black metal
420,epic pagan metal
421,epic power metal
422,epic power metal with folk influences
423,epic progressive doom metal
424,epic progressive heavy metal
425,epic progressive metal
426,epic speed metal
427,epic stoner
428,epic symphonic black metal
429,epic symphonic metal
430,epic symphonic power metal
431,epic technical death
432,epic viking metal
433,experimental acoustic
434,experimental ambient black metal
435,experimental avant-garde death metal
436,experimental black metal
437,experimental black metal with various rock influences
438,experimental blackened death metal
439,experimental brutal death metal
440,experimental dark ambient
441,experimental death metal
442,experimental deathcore
443,experimental depressive black metal
444,experimental doom metal
445,experimental drone
446,experimental drone doom
447,experimental electronic
448,experimental extreme metal
449,experimental folk metal
450,experimental funeral doom metal
451,experimental funk
452,experimental gothic
453,experimental gothic rock
454,experimental grindcore
455,experimental grindcore with jazz influences
456,experimental groove metal
457,experimental heavy metal
458,experimental industrial black metal
459,experimental industrial doom
460,experimental industrial metal
461,experimental melodic black
462,experimental melodic death metal
463,experimental melodic death metal with industrial influences
464,experimental metal
465,experimental metalcore
466,experimental noise
467,experimental post-black metal
468,experimental post-hardcore
469,experimental post-metal
470,experimental post-rock
471,experimental power metal
472,experimental progressive death metal
473,experimental progressive groove metal
474,experimental progressive metal
475,experimental progressive rock
476,experimental psychedelic black metal
477,experimental psychedelic doom
478,experimental raw black metal
479,experimental rock
480,experimental slam
481,experimental sludge metal
482,experimental southern
483,experimental stoner metal
484,experimental symphonic black metal
485,experimental symphonic metal
486,experimental technical death metal
487,experimental technical melodic death metal
488,experimental technical thrash metal
489,experimental thrash metal
490,experimental thrash metal with black
491,extreme avant-garde metal
492,extreme epic
493,extreme folk metal
494,extreme gothic metal
495,extreme groove metal
496,extreme heavy metal
497,extreme industrial metal
498,extreme industrial noise
499,extreme melodic progressive metal
500,extreme metal
501,extreme power metal
502,extreme progressive metal
503,extreme symphonic metal
504,film score
505,folk black metal
506,folk death metal
507,folk doom
508,folk gothic metal
509,folk heavy metal
510,folk metal
511,folk metal with black metal influences
512,folk metal with hard rock elements
513,folk metal with industrial elements
514,folk metal with punk influences
515,folk metalcore
516,folk power metal
517,folk rock
518,folk viking metal
519,free jazz
520,funeral death
521,funeral doom metal
522,funeral doom metal with avant-garde elements
523,funk metal
524,funk rock
525,fusion
526,fusion with hard rock influences
527,garage rock
528,glam metal
529,glam rock
530,glitch
531,goregrind with doom metal elements
532,goregrind with groove metal influences
533,gorenoise
534,gospel
535,gothic black metal
536,gothic death metal
537,gothic doom metal
538,gothic folk metal
539,gothic heavy metal
540,gothic industrial
541,gothic melodic thrash
542,gothic metal
543,gothic metal with black metal influences
544,gothic metal with classical and folk influences
545,gothic metal with darkwave influences
546,gothic metal with death
547,gothic metal with doom elements
548,gothic metal with doom influences
549,gothic metal with folk
550,gothic metal with folk influences
551,gothic metal with industrial influences
552,gothic metal with medieval influences
553,gothic metal with middle eastern influences
554,gothic metal with power metal elements
555,gothic metal with power metal influences
556,gothic metal with progressive elements
557,gothic metal with punk influences
558,gothic metal with rock influences
559,gothic metal with thrash and death metal elements
560,gothic metal with thrash influences
561,grind n roll
562,grindcore with black metal elements
563,grindcore with classical influences
564,grindcore with death metal elements
565,grindcore with death metal influences
566,grindcore with electronic influences
567,grindcore with hardcore elements
568,grindcore with hardcore influences
569,grindcore with heavy metal influences
570,grindcore with industrial influences
571,grindcore with jazz influences
572,grindcore with melodic and power metal elements
573,grindcore with rock
574,grindcore with thrash elements
575,grindcore with thrash metal influences
576,groove metal
577,groove metal influences
578,groove metal with alternative
579,groove metal with alternative influences
580,groove metal with alternative rock elements
581,groove metal with blues influences
582,groove metal with death
583,groove metal with death metal influences
584,groove metal with folk influences
585,groove metal with funk elements
586,groove metal with funk influences
587,groove metal with gothic
588,groove metal with grindcore influences
589,groove metal with grunge elements
590,groove metal with grunge influences
591,groove metal with hardcore elements
592,groove metal with hardcore influences
593,groove metal with horror rock influences
594,groove metal with industrial elements
595,groove metal with industrial influences
596,groove metal with jazz influences
597,groove metal with metalcore elements
598,groove metal with power metal influences
599,groove metal with punk influences
600,groove metal with sludge
601,groove metal with thrash elements
602,groove metal with thrash metal elements
603,groove metal with thrash metal influences
604,groove metal with various influences
605,gypsy jazz
606,hard rock with funk elements
607,hard rock with funk influences
608,hard rock with gothic influences
609,hard rock with industrial elements
610,hard rock with nu-metal influences
611,hard rock with oi!
612,hard rock with punk elements
613,hard rock with punk influences
614,hard rock with thrash and groove influences
615,hard rock with thrash influences
616,hard rock with thrash metal elements
617,hard rock with thrash metal influences
618,hard rock with various influences
619,hardcore with death metal elements
620,hardcore with death metal influences
621,hardcore with djent elements
622,hardcore with doom metal influences
623,hardcore with flamenco influences
624,hardcore with folk influences
625,hardcore with gothic influences
626,hardcore with grindcore influences
627,hardcore with middle eastern influences
628,hardcore with nu-metal elements
629,hardcore with nu-metal influences
630,hardcore with thrash metal elements
631,harsh noise
632,heavy groove
633,heavy metal
634,heavy metal influences
635,heavy metal with alternative influences
636,heavy metal with black metal influences
637,heavy metal with blues influences
638,heavy metal with death
639,heavy metal with death metal elements
640,heavy metal with deathcore influences
641,heavy metal with doom
642,heavy metal with doom elements
643,heavy metal with doom influences
644,heavy metal with doom metal
645,heavy metal with doom metal elements
646,heavy metal with folk
647,heavy metal with folk and thrash influences
648,heavy metal with folk elements
649,heavy metal with folk influences
650,heavy metal with funk influences
651,heavy metal with gothic
652,heavy metal with gothic influences
653,heavy metal with gothic rock influences
654,heavy metal with groove influences
655,heavy metal with hard rock
656,heavy metal with hardcore
657,heavy metal with hardcore influences
658,heavy metal with hardcore punk
659,heavy metal with industrial influences
660,heavy metal with medieval influences
661,heavy metal with melodic death influences
662,heavy metal with melodic thrash influences
663,heavy metal with middle eastern influences
664,heavy metal with oi!
665,heavy metal with post-punk influences
666,heavy metal with power and speed influences
667,heavy metal with power and thrash influences
668,heavy metal with power metal and hard rock influences
669,heavy metal with power metal elements
670,heavy metal with prehispanic folk influences
671,heavy metal with progressive and power influences
672,heavy metal with progressive elements
673,heavy metal with progressive influences
674,heavy metal with progressive metal influences
675,heavy metal with progressive rock influences
676,heavy metal with psychedelic influences
677,heavy metal with punk elements
678,heavy metal with punk influences
679,heavy metal with rac influences
680,heavy metal with rock elements
681,heavy metal with rock influences
682,heavy metal with sludge
683,heavy metal with stoner rock influences
684,heavy metal with thrash
685,heavy metal with thrash and doom metal elements
686,heavy metal with thrash elements
687,heavy metal with thrash influences
688,heavy metal with thrash metal elements
689,heavy metal with thrash metal influences
690,heavy metal with various influences
691,heavy progressive
692,hip-hop
693,horror punk
694,indie
695,indie rock
696,industrial alternative
697,industrial avant-garde metal
698,industrial black metal
699,industrial black metal with death
700,industrial black metal with new wave influences
701,industrial blackened death metal
702,industrial blackened gothic metal
703,industrial blackened sludge metal
704,industrial brutal death metal
705,industrial cybergrind
706,industrial death metal
707,industrial deathcore
708,industrial doom metal
709,industrial drone doom metal
710,industrial experimental metal
711,industrial gothic doom metal
712,industrial gothic metal
713,industrial gothic metal with black metal influences
714,industrial gothic rock
715,industrial grindcore
716,industrial groove metal
717,industrial hard rock
718,industrial heavy metal
719,industrial hip-hop
720,industrial melodic death metal
721,industrial metal
722,industrial metal with black metal elements
723,industrial metal with death metal
724,industrial metal with sludge metal elements
725,industrial metalcore
726,industrial noise
727,industrial post-black metal
728,industrial post-metal
729,industrial progressive metal
730,industrial rock
731,industrial sludge metal
732,industrial stoner metal
733,industrial symphonic black metal
734,industrial symphonic death
735,industrial thrash metal
736,j-rock
737,jazz fusion
738,jazz rock
739,krautrock
740,martial dark ambient
741,martial industrial
742,math rock
743,mathcore
744,medieval black metal
745,medieval folk metal
746,medieval gothic rock
747,medieval metal
748,melodic atmospheric death metal
749,melodic atmospheric doom
750,melodic atmospheric sludge metal
751,melodic black metal
752,melodic black metal with doom influences
753,melodic black metal with folk
754,melodic black metal with folk influences
755,melodic black metal with hardcore punk influences
756,melodic black metal with oi!
757,melodic black metal with power metal influences
758,melodic black metal with punk influences
759,melodic blackened death metal
760,melodic blackened deathcore
761,melodic blackened doom metal
762,melodic brutal death metal
763,melodic crossover
764,melodic crust
765,melodic crust punk
766,melodic death metal
767,melodic death metal influences
768,melodic death metal with alternative influences
769,melodic death metal with black metal influences
770,melodic death metal with chiptune elements
771,melodic death metal with doom influences
772,melodic death metal with electronic
773,melodic death metal with folk
774,melodic death metal with folk influences
775,melodic death metal with folk metal influences
776,melodic death metal with gothic influences
777,melodic death metal with grindcore elements
778,melodic death metal with groove influences
779,melodic death metal with hard rock influences
780,melodic death metal with hardcore elements
781,melodic death metal with hardcore influences
782,melodic death metal with middle eastern influences
783,melodic death metal with nu-metal influences
784,melodic death metal with progressive thrash metal influences
785,melodic death metal with rock and jazz influences
786,melodic death metal with rock elements
787,melodic death metal with rock influences
788,melodic death metal with symphonic influences
789,melodic death metal with thrash
790,melodic death metal with thrash influences
791,melodic death metal with trance elements
792,melodic deathcore
793,melodic depressive black metal
794,melodic doom metal
795,melodic epic black metal
796,melodic epic death metal
797,melodic epic heavy metal
798,melodic experimental black metal
799,melodic experimental metal
800,melodic folk black metal
801,melodic folk metal
802,melodic gothic metal
803,melodic grindcore
804,melodic groove metal
805,melodic groove metal with industrial elements
806,melodic hard rock
807,melodic hardcore
808,melodic heavy metal
809,melodic heavy metal with death metal
810,melodic heavy metal with death metal elements
811,melodic heavy metal with folk elements
812,melodic heavy metal with gothic influences
813,melodic heavy metal with hard rock influences
814,melodic heavy metal with neoclassical influences
815,melodic heavy metal with progressive rock elements
816,melodic heavy metal with schlager influences
817,melodic industrial death metal
818,melodic industrial metal
819,melodic metalcore
820,melodic neoclassical power metal
821,melodic pagan black metal
822,melodic pagan metal
823,melodic pop
824,melodic post-black metal
825,melodic power metal
826,melodic power metal with classical influences
827,melodic power metal with flamenco influences
828,melodic progressive death metal
829,melodic progressive doom
830,melodic progressive heavy metal
831,melodic progressive metal
832,melodic progressive power metal
833,melodic progressive rock
834,melodic progressive thrash metal
835,melodic punk
836,melodic rock
837,melodic shred
838,melodic sludge metal
839,melodic speed metal
840,melodic symphonic black metal
841,melodic symphonic death metal
842,melodic symphonic heavy metal
843,melodic symphonic metal
844,melodic symphonic power metal
845,melodic technical death metal
846,melodic technical deathcore
847,melodic thrash metal
848,melodic thrash metal with alternative influences
849,melodic thrash metal with death
850,melodic thrash metal with progressive influences
851,melodic viking metal
852,meodic heavy
853,metal
854,metal with black metal elements
855,metal with classical influences
856,metal with death metal and industrial influences
857,metal with electronic influences
858,metal with folk influences
859,metal with latin influences
860,metalcore
861,metalcore with alternative rock influences
862,metalcore with black metal elements
863,metalcore with crossover
864,metalcore with death
865,metalcore with death influences
866,metalcore with death metal
867,metalcore with death metal elements
868,metalcore with death metal influences
869,metalcore with eastern folk influences
870,metalcore with electronic elements
871,metalcore with electronic influences
872,metalcore with folk influences
873,metalcore with gothic metal influences
874,metalcore with grindcore influences
875,metalcore with groove metal elements
876,metalcore with heavy metal influences
877,metalcore with industrial influences
878,metalcore with sludge metal influences
879,metalcore with symphonic elements
880,metalcore with thrash elements
881,metalcore with thrash metal elements
882,metalcore with thrash metal influences
883,metalcore with trance elements
884,metalcore with viking
885,middle eastern folk metal
886,neoclassical ambient
887,neoclassical black metal
888,neoclassical darkwave
889,neoclassical gothic metal
890,neoclassical heavy metal
891,neoclassical melodic death metal
892,neoclassical melodic power metal
893,neoclassical metal
894,neoclassical power metal
895,neoclassical progressive heavy metal
896,neoclassical progressive metal
897,neoclassical progressive power metal
898,neoclassical speed metal
899,neoclassical symphonic metal
900,neofolk black metal
901,neofolk with progressive black metal influences
902,new age
903,noise rock
904,noise rock influences
905,noisecore
906,noisegrind
907,nu-metal
908,nu-metal influences
909,nu-metal with folk influences
910,nu-metal with funk influences
911,nu-metal with thrash metal elements
912,nwobhm
913,operatic avant-garde metal
914,operatic gothic metal
915,operatic heavy metal
916,operatic progressive
917,operatic symphonic metal
918,orchestral folk metal
919,orchestral pop
920,oriental folk
921,pagan black metal
922,pagan black metal with folk
923,pagan celtic
924,pagan death metal
925,pagan doom metal with folk influences
926,pagan folk metal
927,pagan heavy metal
928,pagan metal
929,pagan thrash
930,phonk
931,pop punk
932,pop rock
933,post metal
934,post-black metal
935,post-black metal with hardcore influences
936,post-industrial metal
937,post-metal
938,post-metal with folk influences
939,post-punk elements
940,post-punk with depressive black metal elements
941,post-punk with various influences
942,power electronics
943,power metal
944,power metal with black
945,power metal with dark ambient influences
946,power metal with death metal influences
947,power metal with eastern folk elements
948,power metal with eastern folk influences
949,power metal with electronic
950,power metal with electronic elements
951,power metal with electronic influences
952,power metal with folk elements
953,power metal with folk influences
954,power metal with gothic and doom influences
955,power metal with groove influences
956,power metal with hardcore elements
957,power metal with industrial influences
958,power metal with melodic death influences
959,power metal with progressive elements
960,power metal with progressive influences
961,power metal with stoner influences
962,power metal with symphonic
963,power metal with thrash elements
964,power metal with thrash metal elements
965,power metal with various rock elements
966,power metal with various rock influences
967,power metal with viking influences
968,powerviolence
969,powerviolence with sludge influences
970,progessive
971,progessive black
972,progressive ambient
973,progressive and jazz influences
974,progressive and rock elements
975,progressive avant-garde black metal
976,progressive black metal
977,progressive black metal with industrial
978,progressive black metal with middle eastern folk
979,progressive blackened death metal
980,progressive blackened doom metal
981,progressive brutal death metal
982,progressive death metal
983,progressive death metal with hardcore elements
984,progressive death metal with jazz elements
985,progressive death metal with jazz influences
986,progressive death metal with middle eastern influences
987,progressive death metal with punk influences
988,progressive death n roll
989,progressive deathcore
990,progressive doom metal
991,progressive electronic rock
992,progressive epic heavy metal
993,progressive extreme metal
994,progressive folk heavy
995,progressive folk metal
996,progressive folk metal with classical influences
997,progressive gothic metal
998,progressive gothic rock
999,progressive groove metal
1000,progressive hard rock
1001,progressive hardcore
1002,progressive heavy metal
1003,progressive heavy metal with thrash metal influences
1004,progressive industrial metal
1005,progressive mathcore
1006,progressive melodic black metal
1007,progressive melodic death metal
1008,progressive melodic doom
1009,progressive melodic groove metal
1010,progressive melodic heavy metal
1011,progressive melodic power metal
1012,progressive metal
1013,progressive metal with black
1014,progressive metal with black and doom influences
1015,progressive metal with dark ambient elements
1016,progressive metal with death metal elements
1017,progressive metal with death metal influences
1018,progressive metal with doom influences
1019,progressive metal with electronic elements
1020,progressive metal with folk
1021,progressive metal with folk influences
1022,progressive metal with gothic influences
1023,progressive metal with groove
1024,progressive metal with groove influences
1025,progressive metal with jazz elements
1026,progressive metal with jazz influences
1027,progressive metal with melodic death metal
1028,progressive metal with melodic death metal influences
1029,progressive metal with middle eastern folk influences
1030,progressive metal with middle eastern influences
1031,progressive metal with middle-eastern folk influences
1032,progressive metal with rock influences
1033,progressive metal with thrash
1034,progressive metal with thrash elements
1035,progressive metal with thrash metal elements
1036,progressive metal with thrash metal influences
1037,progressive metal with various influences
1038,progressive metalcore
1039,progressive neoclassical gothic metal
1040,progressive neoclassical metal
1041,progressive neoclassical power
1042,progressive pagan black metal
1043,progressive post-black metal
1044,progressive post-metal
1045,progressive post-rock
1046,progressive power metal
1047,progressive psychedelic doom
1048,progressive rock with jazz influences
1049,progressive sludge metal
1050,progressive sludge metal with middle eastern influences
1051,progressive sludge metal with post-rock influences
1052,progressive speed metal
1053,progressive stoner metal
1054,progressive stoner rock
1055,progressive symphonic black metal
1056,progressive symphonic metal
1057,progressive symphonic power metal
1058,progressive symphonic rock
1059,progressive technical death metal
1060,progressive technical deathcore
1061,progressive thrash metal
1062,progressive thrash metal with doom elements
1063,progressive thrash metal with industrial elements
1064,progressive thrash metal with punk elements
1065,progressive viking
1066,progressive with rock and metal elements
1067,psybient
1068,psychedelic avant-garde metal
1069,psychedelic black metal
1070,psychedelic black n roll
1071,psychedelic blackened death
1072,psychedelic blues
1073,psychedelic death metal
1074,psychedelic doom metal
1075,psychedelic drone
1076,psychedelic experimental metal
1077,psychedelic folk metal
1078,psychedelic folk rock
1079,psychedelic groove metal
1080,psychedelic hard rock
1081,psychedelic heavy metal
1082,psychedelic pop
1083,psychedelic post-metal
1084,psychedelic progressive gothic
1085,psychedelic progressive metal
1086,psychedelic rock
1087,psychedelic sludge metal
1088,psychedelic stoner metal
1089,psychedelic stoner rock
1090,psychedelic thrash metal
1091,punk rock with heavy metal influences
1092,punk with grindcore influences
1093,punk with rockabilly influences
1094,punk with thrash metal influences
1095,rap rock
1096,rapcore
1097,raw ambient black metal
1098,raw atmospheric black metal
1099,raw black metal
1100,raw black metal with hardcore punk influences
1101,raw black metal with industrial influences
1102,raw black metal with punk elements
1103,raw black metal with punk influences
1104,raw black metal with rac influences
1105,raw blackened thrash metal
1106,raw celtic folk metal
1107,raw crust
1108,raw death
1109,raw depressive black metal
1110,raw doom
1111,raw experimental
1112,raw folk
1113,raw industrial black metal
1114,raw melodic black metal
1115,raw pagan black metal
1116,raw pagan metal
1117,raw post-black metal
1118,raw symphonic black metal
1119,raw thrash metal
1120,raw viking
1121,reggae
1122,reggaeton
1123,ritual ambient
1124,ritual dark ambient
1125,rock ballad
1126,rock opera
1127,rock with black metal influences
1128,rock with doom metal
1129,rock with flamenco elements
1130,rock with funk elements
1131,rock with funk influences
1132,rock with gothic influences
1133,rock with grunge elements
1134,rock with grunge influences
1135,rock with industrial
1136,rock with jazz elements
1137,rock with middle eastern influences
1138,rock with progressive elements
1139,rock with punk elements
1140,rock with thrash elements
1141,rock with thrash metal influences
1142,rockabilly
1143,roots
1144,screamo
1145,shoegaze
1146,shred metal
1147,shred with heavy metal elements
1148,shred with oriental influences
1149,shred with rock influences
1150,shred with thrash metal elements
1151,ska punk
1152,slam
1153,sludge metal
1154,sludge metal influences
1155,sludge metal with death metal influences
1156,sludge metal with hardcore influences
1157,sludge metal with post-hardcore influences
1158,sludge metal with progressive metal influences
1159,sludge metal with punk influences
1160,sludge metal with thrash influences
1161,sludge metal with thrash metal elements
1162,sluge
1163,soft
1164,soft rock
1165,soundtrack
1166,soundtrack with electronic
1167,southern groove
1168,southern metal
1169,southern metal influences
1170,space
1171,space rock
1172,speed metal
1173,speed metal influences
1174,speed metal with black metal elements
1175,speed metal with doom influences
1176,speed metal with folk influences
1177,speed metal with hardcore influences
1178,speed metal with oi! influences
1179,speed metal with progressive elements
1180,speed metal with progressive influences
1181,speed metal with punk influences
1182,speed ​​metal
